CustomerID,Description,Quantity,InvoiceDate,UnitPrice,Country
12754.0,BANQUET BIRTHDAY  CARD  ,12,11/1/2011 9:24,0.42,EIRE
17929.0,"GARLAND, MAGIC GARDEN 1.8M",12,12/3/2010 14:04,1.95,EIRE
13309.0,CHARLIE + LOLA BISCUITS TINS,2,5/23/2011 13:17,1.95,United Kingdom
14194.0,6 ROCKET BALLOONS ,1,12/6/2011 12:21,0.65,United Kingdom
17105.0,ABC TREASURE BOOK BOX ,8,12/8/2011 10:33,2.25,United Kingdom
12956.0,FOLKART CLIP ON STARS,36,11/28/2011 12:19,0.39,United Kingdom
17302.0,COFFEE MUG APPLES DESIGN,12,12/7/2011 17:05,2.55,United Kingdom
17774.0,SET/6 PURPLE BUTTERFLY T-LIGHTS,1,12/8/2011 14:58,2.1,United Kingdom
13809.0,CHILDS GARDEN SPADE BLUE,1,9/11/2011 15:31,2.1,United Kingdom
13133.0, NINE DRAWER OFFICE TIDY,1,12/5/2011 14:19,14.95,United Kingdom
14431.0,PAINT YOUR OWN EGGS IN CRATE,12,11/30/2011 9:50,2.08,United Kingdom
18093.0,WRAP ALPHABET POSTER  ,25,11/10/2011 12:46,0.42,United Kingdom
16425.0,GREEN GOOSE FEATHER TREE 60CM,4,12/6/2011 12:21,1.95,United Kingdom
16842.0,PACK OF 6 BIRDY GIFT TAGS,2,11/30/2011 14:17,1.25,United Kingdom
12897.0,2 DAISIES HAIR COMB,-6,10/12/2011 13:15,2.95,EIRE
18159.0,WALL ART DOG LICENCE ,1,11/18/2011 12:48,5.95,United Kingdom
18084.0,MOROCCAN BEATEN METAL MIRROR,3,8/15/2011 14:51,3.95,United Kingdom
17050.0,BEADED CRYSTAL HEART GREEN LARGE,24,10/17/2011 11:27,0.79,Germany
13171.0,GREY FLORAL FELTCRAFT SHOULDER BAG,4,4/14/2011 19:16,3.75,United Kingdom
13381.0,GIRLS VINTAGE TIN SEASIDE BUCKET,2,10/12/2011 13:14,2.55,United Kingdom
16979.0,STRIPY DESIGN SHOWER CAP,48,4/21/2011 12:34,0.29,United Kingdom
15122.0,CHRISTMAS TREE DECORATION WITH BELL,3,10/30/2011 11:22,0.42,United Kingdom
16431.0,TUSCAN VILLA BIRD FEEDER,1,11/15/2011 13:19,8.25,United Kingdom
16317.0,GOLD M.O.P ORBIT DROP EARRINGS,2,5/17/2011 12:44,4.25,United Kingdom
14935.0,GLASS BEAD HOOP EARRINGS BLACK,4,12/20/2010 10:48,2.95,United Kingdom
14760.0,SPACEBOY BIRTHDAY CARD,12,12/8/2011 13:27,0.42,United Kingdom
16509.0,TV DINNER TRAY AIR HOSTESS ,1,12/6/2011 16:21,1.95,United Kingdom
12362.0,CERAMIC STRAWBERRY CAKE MONEY BANK,36,12/6/2011 12:11,0.39,United Kingdom
13718.0,CERAMIC CAKE BOWL + HANGING CAKES,1,10/30/2011 15:13,2.95,United Kingdom
15382.0,RED DRAGONFLY HELICOPTER,1,12/6/2011 12:21,7.95,United Kingdom
12654.0,PINK FLOWER FABRIC PONY,1,6/26/2011 13:24,3.75,United Kingdom
14371.0,72 SWEETHEART FAIRY CAKE CASES,24,12/7/2011 17:25,0.55,United Kingdom
16466.0,BLACK STITCHED WALL CLOCK,86,9/1/2011 14:26,0.79,United Kingdom
13301.0,FIRE POLISHED GLASS BRACELET GREEN,12,5/12/2011 16:50,3.75,United Kingdom
13744.0,DOORKNOB CRACKED GLAZE BLUE,6,6/27/2011 8:49,1.65,EIRE
15146.0,RED RETROSPOT PLATE ,8,12/6/2011 10:00,1.69,France
12365.0,ICE CREAM PEN LIP GLOSS ,24,11/30/2011 12:16,1.25,United Kingdom
16014.0,CARD DOLLY GIRL ,12,11/24/2011 16:31,0.42,United Kingdom
17994.0,EMBROIDERED RIBBON REEL SALLY ,6,11/29/2011 16:32,2.08,United Kingdom
16573.0,CANDY SPOT HEART DECORATION,12,6/29/2011 16:07,0.85,United Kingdom
17499.0,SMALL BLUE PROVENCAL CERAMIC BALL,12,8/22/2011 15:55,1.65,Germany
14276.0,EDWARDIAN PHOTO FRAME,2,10/20/2011 12:23,6.25,United Kingdom
13149.0,RED RETROSPOT PURSE ,5,10/21/2011 12:05,2.95,United Kingdom
15932.0,A PRETTY THANK YOU CARD,12,12/8/2011 17:57,0.42,United Kingdom
15974.0,LARGE CIRCULAR MIRROR MOBILE,6,11/20/2011 14:01,1.25,United Kingdom
14231.0,CAKE STAND VICTORIAN FILIGREE SMALL,24,12/8/2011 16:58,1.25,United Kingdom
17867.0,VINTAGE DOILY DELUXE SEWING KIT ,12,12/8/2011 8:32,5.95,United Kingdom
16838.0,CLASSIC DIAMANTE NECKLACE JET,-1,11/8/2011 16:17,7.5,United Kingdom
15543.0,KEY CABINET MA CAMPAGNE,2,12/8/2011 11:36,9.95,United Kingdom
12633.0,CHARLIE & LOLA WASTEPAPER BIN BLUE,12,12/4/2011 15:28,1.25,EIRE
16841.0,CARD CIRCUS PARADE,12,11/22/2011 11:25,0.42,United Kingdom
13666.0,JAM CLOCK MAGNET,3,12/5/2011 15:51,1.25,United Kingdom
13792.0,PINK KNITTED EGG COSY,2,4/7/2011 12:16,0.39,United Kingdom
13973.0,LUNCH BOX WITH CUTLERY FAIRY CAKES ,6,4/14/2011 17:58,2.55,United Kingdom
15990.0,LUNCH BOX WITH CUTLERY FAIRY CAKES ,6,4/14/2011 17:58,2.55,United Kingdom
13630.0,DIAMANTE HAIR GRIP PACK/2 PERIDOT,-6,10/12/2011 13:15,1.65,EIRE
13636.0,WHITE STITCHED CUSHION COVER,4,6/19/2011 16:11,6.95,EIRE
12781.0,MORE BUTTER METAL SIGN ,1,11/29/2011 15:06,0.79,United Kingdom
14036.0,"RETRO PILL BOX , REVOLUTIONARY",100,2/17/2011 12:47,0.18,United Kingdom
16057.0,T-LIGHT HOLDER HANGING LOVE BIRD,1,12/4/2011 13:15,3.75,United Kingdom
16668.0,DOLLY GIRL MINI RUCKSACK,4,10/18/2011 9:32,4.15,EIRE
13509.0,ADVENT CALENDAR GINGHAM SACK,3,12/1/2011 10:38,5.95,United Kingdom
16339.0,GLASS BEAD HOOP EARRINGS BLACK,4,12/20/2010 10:48,2.95,United Kingdom
16427.0,BLUE GIANT GARDEN THERMOMETER,1,10/17/2011 11:55,5.95,United Kingdom
16518.0,CARRIAGE,1,12/5/2011 10:18,50.0,EIRE
15416.0,SILICON STAR BULB  BLUE,1,6/5/2011 14:20,0.42,United Kingdom
13722.0,SET 12 COLOUR PENCILS DOILEY,16,10/21/2011 14:41,0.65,United Kingdom
15067.0,NUMBER TILE VINTAGE FONT 1,1,9/30/2011 14:41,1.95,United Kingdom
15643.0,3 RAFFIA RIBBONS 50'S CHRISTMAS ,10,12/5/2011 16:57,0.79,United Kingdom
15031.0,OFFICE MUG WARMER PINK,1,12/6/2011 17:18,1.25,United Kingdom
17738.0,SET/10 IVORY POLKADOT PARTY CANDLES,1,11/3/2011 15:09,1.25,United Kingdom
16571.0,PAPERWEIGHT SAVE THE PLANET,12,12/6/2011 10:30,0.39,United Kingdom
12817.0,PRETTY HANGING QUILTED HEARTS,12,12/2/2011 13:17,0.83,United Kingdom
12547.0,ASS COLOUR GLOWING TIARAS,20,12/5/2011 17:21,0.85,United Kingdom
12584.0,SILVER BLACK ORBIT DROP EARRINGS,-1,10/12/2011 13:15,4.25,EIRE
14903.0,DIAMANTE HAIR GRIP PACK/2 MONTANA,-6,10/12/2011 13:15,1.65,EIRE
16136.0,SET OF 6 CAKE CHOPSTICKS,2,11/21/2011 12:05,1.25,United Kingdom
16517.0,SET/6 COLLAGE PAPER CUPS,24,10/26/2011 14:41,0.19,Switzerland
16242.0,METAL SIGN TAKE IT OR LEAVE IT ,18,12/5/2011 13:34,2.95,United Kingdom
15806.0,PANTRY MAGNETIC  SHOPPING LIST,48,12/9/2011 8:48,1.25,Norway
15819.0,EGG CUP HENRIETTA HEN CREAM ,24,11/15/2011 13:01,1.25,United Kingdom
12758.0,POLKADOT PEN,48,7/21/2011 19:17,0.85,United Kingdom
13373.0,SET/4 SKULL BADGES,10,11/10/2011 19:40,1.25,EIRE
15206.0,SINGLE WIRE HOOK IVORY HEART,12,11/22/2011 11:04,1.45,EIRE
13026.0,FLORAL PINK MONSTER,4,2/17/2011 10:30,3.75,Belgium
12881.0,PARTY INVITES JAZZ HEARTS,2,11/8/2011 11:38,0.85,United Kingdom
14297.0,SET OF 2 CERAMIC CHRISTMAS TREES,2,12/1/2011 11:16,1.45,United Kingdom
18183.0,RUSTIC STRAWBERRY JAM POT LARGE ,6,11/18/2011 12:48,2.08,United Kingdom
14603.0,3D VINTAGE CHRISTMAS STICKERS ,18,11/29/2011 12:07,1.25,United Kingdom
16625.0,PINK SCOTTIE DOG W FLOWER PATTERN,6,11/10/2011 19:40,2.55,EIRE
14350.0,PAPER LANTERN 5 POINT STAR MOON 30,2,8/11/2011 13:41,4.15,United Kingdom
14930.0,SET OF 6 SNACK LOAF BAKING CASES,8,12/4/2011 15:18,0.83,United Kingdom
14727.0,WHITE METAL LANTERN,4,11/17/2011 8:49,3.75,EIRE
16778.0,CUPBOARD 3 DRAWER MA CAMPAGNE,2,12/2/2011 13:17,14.95,United Kingdom
14077.0,MIRRORED WALL ART SKULLS,1,10/21/2011 11:43,1.25,United Kingdom
15049.0,HANGING GLASS ETCHED TEALIGHT,6,2/21/2011 13:51,1.65,Cyprus
16768.0,ENAMEL BLUE RIM COFFEE CONTAINER,1,11/30/2011 14:03,0.83,United Kingdom
16693.0,GREEN WIRE STANDING CANDLE HOLDER,2,4/21/2011 12:00,3.75,United Kingdom
16005.0,SILK PURSE BABUSHKA PINK,1,10/17/2011 12:22,3.35,United Kingdom
15106.0,DOORSTOP RACING CAR DESIGN,1,12/6/2011 13:45,0.79,United Kingdom
15150.0,LOVE HOT WATER BOTTLE,12,12/8/2011 18:03,5.95,United Kingdom
13121.0,ZINC HEART LATTICE T-LIGHT HOLDER,4,11/29/2011 15:23,1.25,United Kingdom
13358.0,BLUE DINER WALL CLOCK,2,12/8/2011 18:03,8.5,United Kingdom
15381.0,ZINC METAL HEART DECORATION,2,12/2/2011 15:25,1.25,United Kingdom
12597.0,WOVEN BERRIES CUSHION COVER ,4,6/20/2011 13:27,4.95,United Kingdom
18189.0,12 PENCILS SMALL TUBE RED RETROSPOT,1,12/6/2011 12:18,0.65,United Kingdom
14840.0,NUMBER TILE COTTAGE GARDEN 6,8,6/9/2011 12:27,1.95,United Kingdom
16216.0,GARLAND WITH STARS AND BELLS,1,11/27/2011 12:00,4.95,United Kingdom
16976.0,CD WALL TIDY BLUE OFFICE,48,4/27/2011 14:26,0.36,United Kingdom
12514.0,GUMBALL MONOCHROME COAT RACK,16,4/28/2011 10:20,1.25,United Kingdom
15648.0,ROLL WRAP 50'S RED CHRISTMAS ,12,12/8/2011 15:03,1.25,United Kingdom
13072.0,BLUE PADDED SOFT MOBILE,-3,6/2/2011 17:30,4.25,United Kingdom
15695.0,HOME SWEET HOME MUG,1,12/8/2011 13:59,1.65,United Kingdom
16256.0,POTTING SHED ROSE CANDLE,1,3/14/2011 11:46,2.95,United Kingdom
14041.0,EMBROIDERED RIBBON REEL CLAIRE,1,11/6/2011 12:25,3.75,United Kingdom
17043.0,A PRETTY THANK YOU CARD,12,12/8/2011 17:57,0.42,United Kingdom
13046.0,HOME SWEET HOME 3 PEG HANGER ,1,12/4/2011 12:17,3.75,United Kingdom
17134.0,NUMBER TILE COTTAGE GARDEN 9,8,5/4/2011 11:45,1.95,United Kingdom
13592.0,BOTTLE BAG RETROSPOT ,1,10/30/2011 11:09,2.1,United Kingdom
18224.0,PINK ROSEBUD PEARL BRACELET,6,11/10/2011 15:23,1.95,United Kingdom
13900.0,SET 12 COLOUR PENCILS SPACEBOY ,16,12/4/2011 10:30,0.65,United Kingdom
12831.0,MINI JIGSAW LEAP FROG,4,11/29/2011 15:06,0.42,United Kingdom
14711.0,CHILDRENS CUTLERY SPACEBOY ,1,12/8/2011 13:18,4.15,United Kingdom
13196.0,RED RETROSPOT TRADITIONAL TEAPOT ,2,3/14/2011 12:15,7.95,EIRE
13821.0,GREEN GLASS TASSLE BAG CHARM,2,10/19/2011 15:08,2.95,United Kingdom
17966.0,CREAM DELPHINIUM ARTIFICIAL FLOWER,9,4/20/2011 17:10,2.95,United Kingdom
13512.0,WRAP ENGLISH ROSE ,25,12/7/2011 11:43,0.42,United Kingdom
17698.0,VINTAGE CREAM 3 BASKET CAKE STAND,2,12/9/2011 8:48,9.95,Norway
16063.0,"LETTER ""G"" BLING KEY RING",12,12/5/2011 15:48,0.29,United Kingdom
13139.0,SET OF 4 KNICK KNACK TINS DOILEY ,-12,8/24/2011 10:54,4.15,United Kingdom
17946.0,MOODY GIRL DOOR HANGER ,24,12/9/2011 8:48,0.39,Norway
16780.0,RED RETROSPOT STORAGE JAR,1,3/13/2011 10:25,3.75,United Kingdom
18273.0,CERAMIC LOVE HEART MONEY BANK,36,12/8/2011 15:54,0.39,EIRE
18010.0,OFFICE MUG WARMER POLKADOT,1,12/6/2011 17:18,1.25,United Kingdom
13760.0,LE JARDIN BOTANIQUE CUSHION COVER,4,12/8/2011 10:33,3.75,United Kingdom
13037.0,CHERRY BLOSSOM PASSPORT COVER,1,11/15/2011 14:47,0.75,United Kingdom
14128.0,SAVOY ART DECO CLOCK,12,7/21/2011 11:55,3.95,United Kingdom
12456.0,BOX OF VINTAGE ALPHABET BLOCKS,2,12/8/2011 10:33,11.95,United Kingdom
13316.0,GROW YOUR OWN HERBS SET OF 3,1,7/31/2011 13:13,7.95,United Kingdom
18108.0,ROMANTIC PINKS RIBBONS ,1,12/1/2011 11:16,1.25,United Kingdom
14272.0,ROSE COTTAGE KEEPSAKE BOX ,24,11/14/2011 13:33,8.5,United Kingdom
15980.0,FRENCH ENAMEL WATER BASIN,4,11/29/2011 9:50,3.75,United Kingdom
16398.0,VINTAGE CHRISTMAS STOCKING ,2,12/7/2011 12:51,2.55,United Kingdom
16386.0,WHITE VINTAGE CRYSTAL BRACELET,3,6/26/2011 13:45,6.75,United Kingdom
16698.0,LAVENDER TOILETTE BOTTLE,6,11/20/2011 11:37,2.08,United Kingdom
17781.0,BLACK STITCHED WALL CLOCK,86,9/1/2011 14:26,0.79,United Kingdom
17701.0,PICTURE DOMINOES,1,12/7/2011 14:43,1.45,United Kingdom
12949.0,TUMBLER NEW ENGLAND,24,6/2/2011 9:37,0.39,United Kingdom
16142.0,PACK OF 6 BIRDY GIFT TAGS,2,11/30/2011 14:17,1.25,United Kingdom
16224.0,SCOTTIE DOG HOT WATER BOTTLE,3,12/8/2011 17:57,4.95,United Kingdom
13294.0,EMPIRE DESIGN ROSETTE,2,4/27/2011 13:44,1.25,United Kingdom
15145.0,LARGE PARLOUR PICTURE FRAME,3,12/4/2011 15:18,4.95,United Kingdom
17492.0,OPIUM SCENTED VOTIVE CANDLE,72,9/1/2011 14:26,0.21,United Kingdom
15201.0,FRENCH WC SIGN BLUE METAL,24,12/9/2011 8:48,1.25,Norway
14912.0,DOORSTOP RACING CAR DESIGN,1,12/6/2011 13:45,0.79,United Kingdom
14981.0,CHRISTMAS HANGING SNOWFLAKE,12,12/7/2011 11:42,0.79,EIRE
14619.0,TOADSTOOL MONEY BOX,1,12/7/2011 14:43,2.95,United Kingdom
12999.0,FLAMES SUNGLASSES PINK LENSES,24,6/2/2011 9:37,1.65,United Kingdom
15775.0,COLUMBIAN CANDLE ROUND ,10,11/23/2011 11:37,1.06,United Kingdom
17054.0,WRAP RED VINTAGE DOILY,25,12/6/2011 15:32,0.42,United Kingdom
14339.0,PLASTERS IN TIN WOODLAND ANIMALS,12,12/4/2011 13:55,1.65,Germany
12701.0,SET OF 6 KASHMIR FOLKART BAUBLES,1,11/4/2011 16:35,1.65,United Kingdom
14273.0,GREEN VINTAGE SPOT BEAKER,2,11/27/2011 13:41,0.85,United Kingdom
15414.0,SET/9 CHRISTMAS T-LIGHTS SCENTED ,1,12/2/2010 11:35,1.25,United Kingdom
13484.0,WALL ART SPACEBOY,6,11/16/2011 10:37,3.75,United Kingdom
16697.0,TURQ+RED BOUDICCA LARGE BRACELET,6,9/26/2011 15:35,6.95,Germany
14931.0,BLUE VINTAGE SPOT BEAKER,3,12/7/2011 14:43,0.85,United Kingdom
18236.0,ZINC FOLKART SLEIGH BELLS,24,12/7/2011 11:42,1.69,EIRE
16175.0,OFFICE MUG WARMER POLKADOT,1,12/6/2011 17:18,1.25,United Kingdom
17058.0,PINK CHICK EGG WARMER + EGG CUP,2,10/19/2011 15:08,0.85,United Kingdom
16933.0,JOY LARGE WOOD LETTERS,1,1/30/2011 13:48,9.95,United Kingdom
16249.0,UNION STRIPE CUSHION COVER ,12,6/20/2011 13:27,1.25,United Kingdom
14198.0,ENGLISH ROSE GARDEN SECATEURS,1,11/9/2011 12:34,0.79,United Kingdom
13989.0,ORIGAMI ROSE INCENSE IN TUBE,12,6/7/2011 10:05,0.42,United Kingdom
14482.0,KIDS RAIN MAC BLUE,3,11/3/2011 11:27,0.85,United Kingdom
14105.0,SMALL CAMPHOR WOOD FIELD  MUSHROOM,6,10/18/2011 15:05,1.65,United Kingdom
12457.0,FUSCHIA FLOWER PURSE WITH BEADS,12,6/8/2011 10:45,0.83,EIRE
15135.0,LOVEBIRD HANGING DECORATION WHITE ,12,12/5/2011 15:59,0.85,United Kingdom
12769.0,PINK DOG CANNISTER,10,4/19/2011 14:49,1.95,United Kingdom
17367.0,SET 3 WICKER STORAGE BASKETS ,2,12/7/2011 11:42,24.95,EIRE
18213.0,FANNY'S REST STOPMETAL SIGN,3,2/20/2011 13:18,2.1,United Kingdom
13220.0,BLACK WINE GLASS,240,4/21/2011 12:34,0.39,United Kingdom
16193.0,BLACK LOVE BIRD CANDLE,12,9/25/2011 14:58,1.25,United Kingdom
15491.0,WAKE UP COCKEREL TILE HOOK,1,7/13/2011 11:44,0.39,United Kingdom
16617.0,JUNGLE POPSICLES ICE LOLLY HOLDERS,3,2/20/2011 14:01,1.25,United Kingdom
18009.0,DIAMANTE HAIR GRIP PACK/2 PERIDOT,-6,10/12/2011 13:15,1.65,EIRE
15625.0,DONKEY TAIL GAME ,6,9/22/2011 13:20,3.75,United Kingdom
15594.0,PINK/YELLOW FLOWERS HANDBAG,46,2/24/2011 14:32,1.25,United Kingdom
13479.0,FELT TOADSTOOL LARGE,10,10/6/2011 18:08,1.25,United Kingdom
14626.0,FOLDING UMBRELLA BLACKBLUE POLKADOT,1,11/28/2011 11:00,4.95,United Kingdom
15912.0,SWEETIES  STICKERS,1,7/17/2011 12:32,0.85,United Kingdom
12622.0,SILVER VANILLA  FLOWER CANDLE POT,8,10/11/2011 10:43,3.75,Switzerland
14512.0,TURQUOISE CHRISTMAS TREE ,1,10/19/2011 12:11,1.25,United Kingdom
17670.0,BOTANICAL LAVENDER GIFT WRAP ,25,9/23/2011 14:49,0.42,EIRE
12573.0,BLUE TABLE RUN FLOWER,1,5/1/2011 11:55,1.25,United Kingdom
12840.0,VIP PASSPORT COVER ,5,8/11/2011 15:34,2.1,United Kingdom
15891.0,TEA TIME TEAPOT IN GIFT BOX,2,12/7/2011 17:05,4.95,United Kingdom
17187.0,SET OF 72 RETROSPOT PAPER  DOILIES,12,12/8/2011 15:54,1.45,EIRE
16370.0,CHRISTMAS TREE HANGING GOLD,12,12/8/2011 15:41,0.83,United Kingdom
17615.0,ASSORTED TUTTI FRUTTI SMALL PURSE,1,10/25/2011 16:13,1.25,United Kingdom
14149.0,TUSCAN VILLA BIRD TABLE ,2,11/13/2011 15:19,8.25,United Kingdom
15582.0,EGG CUP MILKMAID INGRID,12,11/18/2011 13:23,1.25,Norway
16610.0,CORONA MEXICAN TRAY,5,12/12/2010 13:56,3.75,United Kingdom
14173.0,GLITTER CHRISTMAS TREE,1,11/9/2011 15:07,0.39,United Kingdom
12593.0,CLAM SHELL SMALL ,3,7/3/2011 12:22,2.1,United Kingdom
14515.0,FLORAL FOLK STATIONERY SET,1,12/6/2011 12:21,1.25,United Kingdom
13888.0,VINTAGE JINGLE BELLS HEART,4,12/4/2011 10:30,8.25,United Kingdom
14697.0,GREEN FERN SKETCHBOOK ,1,10/26/2011 13:27,3.75,United Kingdom
17522.0,REGENCY CAKE FORK,12,11/15/2011 16:56,1.25,United Kingdom
17624.0,2 DAISIES HAIR COMB,-6,10/12/2011 13:15,2.95,EIRE
12394.0,PARTY CONES CANDY ASSORTED,36,10/18/2011 11:41,1.25,United Kingdom
15258.0,WRAP CAROUSEL,25,9/8/2011 14:28,0.42,United Kingdom
15117.0,CROCHET WHITE RABBIT KEYRING ,24,6/2/2011 9:37,1.45,United Kingdom
16232.0,PACK 3 IRON ON DOG PATCHES,12,8/16/2011 10:36,1.25,United Kingdom
12821.0,HEART BEADED TRELLIS DECORATION,3,11/13/2011 12:31,2.08,United Kingdom
13242.0,3 RAFFIA RIBBONS 50'S CHRISTMAS ,10,12/5/2011 16:57,0.79,United Kingdom
14288.0,CLASSIC GLASS COOKIE JAR,2,12/6/2011 12:21,4.15,United Kingdom
15063.0,HAPPY EASTER HANGING DECORATION,4,11/22/2011 17:21,3.75,EIRE
14691.0,ASSORTED COLOURED CIRCLE MOBILE ,3,11/20/2011 14:01,0.42,United Kingdom
16229.0,FLOWER SHOP DESIGN MUG,1,11/11/2011 15:28,1.65,United Kingdom
17489.0,JUMBO BAG TOYS ,10,11/21/2011 17:00,2.08,United Kingdom
16644.0,CLASSIC DIAMANTE EARRINGS JET,-6,10/12/2011 13:15,2.95,EIRE
15187.0,CHARLOTTE BAG VINTAGE ALPHABET ,10,12/8/2011 11:56,0.85,United Kingdom
14421.0,HERB MARKER CHIVES ,12,11/28/2011 10:31,0.65,EIRE
15489.0,PORCELAIN T-LIGHT HOLDERS ASSORTED,12,10/18/2011 15:05,1.25,United Kingdom
17932.0,MOTORING TISSUE BOX,1,12/6/2011 16:21,0.39,United Kingdom
14853.0,6 GIFT TAGS VINTAGE CHRISTMAS ,12,12/5/2011 13:15,0.83,Germany
14000.0,THREE CANVAS LUGGAGE TAGS,16,6/2/2011 9:37,1.65,United Kingdom
15907.0,NUMBER TILE VINTAGE FONT 4,24,12/14/2010 12:59,0.42,United Kingdom
12695.0,RED METAL BEACH SPADE ,1,11/24/2011 13:06,1.25,United Kingdom
14873.0,BLACK SQUARE TABLE CLOCK,12,12/7/2011 8:38,0.79,EIRE
15440.0,"METAL SIGN,CUPCAKE SINGLE HOOK",8,11/20/2011 11:34,1.25,EIRE
14489.0,PINK AND BLACK STRING CURTAIN,1,11/20/2011 14:01,1.95,United Kingdom
15730.0,BEADED CRYSTAL HEART BLUE  LARGE,24,9/22/2011 17:19,0.79,United Kingdom
17505.0,QUEENS GUARD COFFEE MUG,24,11/21/2011 17:00,2.55,United Kingdom
12690.0,PAISLEY PARK CARD,12,12/8/2011 17:12,0.42,United Kingdom
14009.0,3 TRADITIONAl BISCUIT CUTTERS  SET,6,11/24/2011 17:06,2.1,United Kingdom
14463.0,ETCHED GLASS COASTER,3,10/13/2011 11:57,0.39,United Kingdom
17245.0,FELTCRAFT DOLL MARIA,1,4/7/2011 12:35,2.95,United Kingdom
16008.0,ZINC T-LIGHT HOLDER STAR LARGE,12,11/11/2011 16:57,0.95,United Kingdom
17871.0,CARD HOLDER LOVE BIRD LARGE ,2,12/5/2011 15:44,6.25,United Kingdom
13658.0,TV DINNER TRAY AIR HOSTESS ,1,12/6/2011 16:21,1.95,United Kingdom
13243.0,CREAM CUPID HEARTS COAT HANGER,8,12/4/2011 11:56,4.15,United Kingdom
15095.0,TRADITIONAL CHRISTMAS RIBBONS,1,12/5/2011 14:19,1.25,United Kingdom
13555.0,FLOWER SHOP DESIGN MUG,1,11/11/2011 15:28,1.65,United Kingdom
13339.0,ORANGE PENDANT TRIPLE SHELL NECKLAC,3,7/18/2011 10:29,4.95,EIRE
18018.0,PINK UNION JACK  LUGGAGE TAG,1,11/27/2011 14:30,1.25,United Kingdom
14593.0,CAKE PLATE LOVEBIRD WHITE,3,11/30/2011 10:48,4.95,Finland
12815.0,"RETRO PILL BOX KEY CHAIN,THE KING",100,5/4/2011 11:00,0.18,United Kingdom
12974.0,HOME GARLAND PAINTED ZINC ,24,11/28/2011 12:19,0.75,United Kingdom
14338.0,PINK BUTTERFLY WASHBAG,1,5/10/2011 14:09,4.25,United Kingdom
12876.0,TRAVEL CARD WALLET PANTRY,48,12/9/2011 8:48,0.42,Norway
12473.0,SET OF 6 T-LIGHTS SNOWMEN,6,11/25/2011 13:23,2.95,United Kingdom
13062.0, OVAL WALL MIRROR DIAMANTE ,2,11/14/2011 14:51,9.95,United Kingdom
15184.0,POLYESTER FILLER PAD 45x45cm,2,12/1/2011 12:11,1.55,United Kingdom
16529.0,CHILDS GARDEN SPADE PINK,1,9/11/2011 15:31,2.1,United Kingdom
16239.0,SET OF 6 TEA TIME BAKING CASES,1,12/7/2011 14:43,1.25,United Kingdom
13248.0,ASSORTED COLOURS SILK FAN,12,11/24/2011 16:31,0.83,United Kingdom
16659.0,COLUMBIAN CUBE CANDLE,1,11/27/2011 14:30,1.95,United Kingdom
14891.0,MINI JIGSAW DINOSAUR ,48,12/8/2011 16:58,0.19,United Kingdom
12802.0,HARDMAN MUG 3 ASSORTED,2,9/14/2011 13:12,0.39,United Kingdom
16298.0,PETIT TRAY CHIC,12,11/30/2011 10:48,1.65,Finland
15386.0,HEART IVORY TRELLIS SMALL,24,12/2/2011 12:32,1.25,United Kingdom
17252.0,SMALL PINK MAGIC CHRISTMAS TREE,36,10/30/2011 10:18,0.38,United Kingdom
18072.0,EMPIRE GIFT WRAP,25,11/28/2011 8:48,0.42,United Kingdom
17015.0,SEWING SUSAN 21 NEEDLE SET,2,11/30/2011 14:17,0.85,United Kingdom
14375.0,CHRISTMAS TREE DECORATION WITH BELL,3,10/30/2011 11:22,0.42,United Kingdom
13395.0,ALUMINIUM STAMPED HEART,4,11/29/2011 15:23,2.49,United Kingdom
14963.0,CABIN BAG VINTAGE PAISLEY,12,2/24/2011 14:32,12.75,United Kingdom
16113.0,THREE MINI HANGING FRAMES,4,12/7/2011 8:41,4.15,United Kingdom
16107.0,CHILDS GARDEN RAKE PINK,2,11/21/2011 12:59,2.1,United Kingdom
17483.0,PARTY INVITES DINOSAURS,12,9/4/2011 13:45,0.85,United Kingdom
15411.0,LARGE RED RETROSPOT WINDMILL,7,11/17/2011 12:55,2.1,United Kingdom
15098.0,BEACH HUT SHELF W 3 DRAWERS,8,10/7/2011 9:16,4.95,Germany
17242.0,DIAMANTE NECKLACE PURPLE,-1,11/8/2011 16:17,7.5,United Kingdom
16018.0,BLUE EASTER EGG HUNT START POST,1,3/23/2011 11:48,1.95,United Kingdom
13517.0,RED RETROSPOT SHOPPER BAG,10,12/8/2011 15:54,1.25,EIRE
16342.0,WOODEN ADVENT CALENDAR CREAM,2,11/23/2011 11:37,16.95,United Kingdom
14177.0,6 RIBBONS EMPIRE  ,24,12/6/2011 10:30,0.39,United Kingdom
16205.0,MEDIUM WHITE/PINK ROSE ART FLOWER,3,7/29/2011 15:51,1.69,United Kingdom
13589.0,CANDY SPOT EGG WARMER HARE,6,10/6/2011 18:08,0.39,United Kingdom
17155.0,SMALL WHITE RETROSPOT MUG IN BOX ,3,12/7/2011 17:05,3.75,United Kingdom
17651.0,PINK HEART SHAPE PHOTO FRAME,3,5/24/2011 13:27,1.65,United Kingdom
17157.0,RECIPE BOX BLUE SKETCHBOOK DESIGN,-3,11/8/2011 16:21,2.55,United Kingdom
13618.0,DOORMAT HOME SWEET HOME BLUE ,10,12/7/2011 11:42,7.08,EIRE
17879.0,SET OF 2 TRAYS HOME SWEET HOME,2,12/7/2011 11:03,9.95,United Kingdom
