CustomerID,Description,Quantity,InvoiceDate,UnitPrice,Country
17929.0,WHITE BELL HONEYCOMB PAPER ,48,11/1/2011 11:38,1.45,United Kingdom
13309.0,HANGING JAM JAR T-LIGHT HOLDERS,12,11/20/2011 14:17,0.85,United Kingdom
14194.0,VINTAGE KEEPSAKE BOX PARIS DAYS,2,3/30/2011 13:56,6.35,United Kingdom
17105.0,ZINC METAL HEART DECORATION,2,12/2/2011 15:25,1.25,United Kingdom
12956.0,FROG KING WATERING CAN,5,1/16/2011 16:25,2.95,United Kingdom
17302.0,PACK OF 12 DOLLY GIRL TISSUES,1,11/27/2011 13:00,0.39,United Kingdom
17774.0,SET OF 6 NATIVITY MAGNETS ,2,11/28/2011 13:58,2.08,United Kingdom
13809.0,ROLL WRAP 50'S RED CHRISTMAS ,12,12/8/2011 15:03,1.25,United Kingdom
13133.0,CHARLOTTE BAG APPLES DESIGN,20,12/7/2011 12:33,0.85,United Kingdom
14431.0,ORGANISER WOOD ANTIQUE WHITE ,2,3/28/2011 7:53,8.5,EIRE
18093.0,HOT WATER BOTTLE TEA AND SYMPATHY,8,12/9/2011 8:48,4.25,Norway
16425.0,COLOURED GLASS STAR T-LIGHT HOLDER,38,12/5/2011 13:40,3.29,United Kingdom
16842.0,6 RIBBONS RUSTIC CHARM,12,12/6/2011 10:30,1.95,United Kingdom
12897.0,"KEY FOB , SHED",2,12/7/2011 14:34,0.65,United Kingdom
18159.0,FELT TOADSTOOL LARGE,10,10/6/2011 18:08,1.25,United Kingdom
18084.0,BREAD BIN DINER STYLE MINT,1,8/9/2011 12:07,16.95,United Kingdom
17050.0,CAMOUFLAGE LED TORCH,-1,12/6/2011 14:07,1.69,United Kingdom
13171.0,PANTRY HOOK SPATULA,2,11/20/2011 12:40,2.08,United Kingdom
13381.0,36 PENCILS TUBE POSY,4,4/4/2011 16:36,1.25,United Kingdom
16979.0,FELT FARM ANIMAL RABBIT,12,4/5/2011 15:21,1.25,United Kingdom
15122.0,CHILDRENS DOLLY GIRL MUG,2,11/29/2011 15:06,1.65,United Kingdom
16431.0,CHRYSANTHEMUM POCKET BOOK ,12,11/14/2011 12:45,0.85,United Kingdom
16317.0,SWEETHEART WIRE WALL TIDY,1,9/29/2011 13:04,9.95,United Kingdom
14935.0,MINI PLAYING CARDS SPACEBOY ,3,12/4/2011 13:15,0.42,United Kingdom
14760.0,CHILDS GARDEN RAKE BLUE,6,5/18/2011 13:58,2.1,EIRE
16509.0,STRAWBERRY CHARLOTTE BAG,20,12/7/2011 12:33,0.85,United Kingdom
12362.0,36 FOIL STAR CAKE CASES ,12,11/30/2011 16:41,2.1,United Kingdom
13718.0,EMPIRE UNION JACK TV DINNER TRAY,600,12/7/2011 11:41,1.95,United Kingdom
15382.0,DOORMAT WELCOME PUPPIES,6,11/17/2011 9:51,8.25,Germany
12654.0,RED TOADSTOOL LED NIGHT LIGHT,1,12/8/2011 14:58,1.65,United Kingdom
14371.0,TUSCAN VILLA DOVECOTE,4,10/6/2011 17:28,8.25,France
16466.0,ZINC HEART FLOWER T-LIGHT HOLDER,16,10/25/2011 9:07,1.25,United Kingdom
13301.0,LUNCH BAG VINTAGE DOILY ,10,12/7/2011 8:45,1.65,EIRE
13744.0,SET OF 6 RIBBONS COUNTRY STYLE,6,12/6/2011 13:27,2.89,United Kingdom
15146.0,FRENCH GARDEN SIGN BLUE METAL,1,10/16/2011 13:24,1.25,United Kingdom
12365.0,VINTAGE NOTEBOOK PARIS DAYS,6,5/5/2011 15:42,2.95,United Kingdom
16014.0,BLACK TEA TOWEL CLASSIC DESIGN,2,11/30/2011 12:16,1.25,United Kingdom
17994.0,MAGIC DRAWING SLATE BAKE A CAKE ,1,11/29/2011 15:06,0.42,United Kingdom
16573.0,JUMBO BAG RED RETROSPOT,10,12/7/2011 17:25,2.08,United Kingdom
17499.0,SET OF 3 WOODEN SLEIGH DECORATIONS,2,12/8/2011 13:59,1.25,United Kingdom
14276.0,SMALL BONNE JAM JAR  T-LIGHT HOLDER,48,9/12/2011 14:54,1.79,United Kingdom
13149.0,SILK PURSE BABUSHKA RED,48,1/14/2011 11:36,2.95,Australia
15932.0,BIRD ON BRANCH CANVAS SCREEN,11,7/21/2011 11:55,1.95,United Kingdom
15974.0,GREEN EASTER EGG HUNT START POST,1,3/23/2011 11:48,1.95,United Kingdom
14231.0,SET OF 2 WOODEN MARKET CRATES,1,11/30/2011 14:03,12.75,United Kingdom
17867.0,TOXIC AREA  DOOR HANGER ,24,12/9/2011 8:48,0.39,Norway
16838.0,POLKA DOT RAFFIA FOOD COVER,6,12/7/2011 8:45,3.75,EIRE
15543.0,BIRDCAGE DECORATION TEALIGHT HOLDER,12,11/22/2011 11:04,1.25,EIRE
12633.0,WRAP MAGIC FOREST ,25,12/6/2011 10:30,0.42,United Kingdom
16841.0,HOMEMADE JAM SCENTED CANDLES,60,12/8/2011 8:32,1.45,United Kingdom
13666.0,SET OF SKULL WALL STICKERS,2,11/17/2011 15:16,2.95,United Kingdom
13792.0,MINIATURE ANTIQUE ROSE HOOK IVORY,12,12/5/2011 15:59,0.83,United Kingdom
13973.0,SILVER BELLS TABLE DECORATION,12,12/1/2011 9:03,1.25,United Kingdom
15990.0,LARGE HEART MEASURING SPOONS,1,12/6/2011 11:33,1.65,United Kingdom
13630.0,FAIRY SOAP SOAP HOLDER,2,6/19/2011 12:47,1.69,United Kingdom
13636.0,PINK SQUARE TABLE CLOCK,1,12/6/2011 13:45,0.79,United Kingdom
12781.0,METAL SIGN DROP YOUR PANTS,18,12/5/2011 13:34,2.89,United Kingdom
14036.0,PINK HEARTS LIGHT CHAIN ,3,8/9/2011 10:20,4.65,United Kingdom
16057.0,ADVENT CALENDAR GINGHAM SACK,3,12/1/2011 10:38,5.95,United Kingdom
16668.0,ABC TREASURE BOOK BOX ,8,12/8/2011 10:33,2.25,United Kingdom
13509.0,HANGING HEN ON NEST DECORATION,1,8/15/2011 14:35,1.65,United Kingdom
16339.0,VINTAGE CHRISTMAS GIFT BAG LARGE ,12,11/30/2011 10:48,1.25,Finland
16427.0,SPACEBOY TV DINNER TRAY,8,12/7/2011 8:38,1.95,EIRE
16518.0,SET/4 WHITE RETRO STORAGE CUBES ,-1,11/8/2011 12:24,39.95,United Kingdom
15416.0,BATHROOM METAL SIGN ,2,6/7/2011 13:19,1.45,United Kingdom
13722.0,HEART T-LIGHT HOLDER,36,1/13/2011 14:55,1.25,United Kingdom
15067.0,BIRDHOUSE DECORATION MAGIC GARDEN,1,7/3/2011 11:40,1.25,United Kingdom
15643.0,BLACK VINT ART DEC CRYSTAL BRACELET,1,11/9/2011 15:07,6.75,United Kingdom
15031.0,ANT COPPER RED BOUDICCA BRACELET,3,5/23/2011 8:31,4.95,United Kingdom
17738.0,PINK METAL SWINGING BUNNY,9,1/30/2011 11:11,0.85,United Kingdom
16571.0,PENCIL CASE LIFE IS BEAUTIFUL,6,11/22/2011 10:21,2.95,United Kingdom
12817.0,BROCANTE COAT RACK,2,4/21/2011 19:05,9.95,United Kingdom
12547.0,FOLKART STAR CHRISTMAS DECORATIONS,12,12/8/2011 13:04,0.39,United Kingdom
12584.0,CHILDRENS TOY COOKING UTENSIL SET,6,11/18/2011 8:56,2.08,Germany
14903.0,TREASURE ISLAND BOOK BOX,8,11/25/2011 13:30,2.25,United Kingdom
16136.0,SET OF 6 T-LIGHTS WEDDING CAKE ,12,12/7/2011 8:45,1.25,United Kingdom
16517.0,JINGLE BELLS TREE DECORATION,2,7/6/2011 11:52,2.1,United Kingdom
16242.0,FINE WICKER HEART ,12,7/5/2011 13:06,1.25,United Kingdom
15806.0,BLUE GLASS GEMS IN BAG,1,5/9/2011 15:34,0.85,United Kingdom
15819.0,TRAVEL CARD WALLET UNION JACK,3,12/2/2011 13:36,0.42,United Kingdom
12758.0,70'S ALPHABET WALL ART,2,11/25/2011 10:58,8.25,United Kingdom
13373.0,LOVE HEART SOCK HANGER,4,4/12/2011 15:23,1.65,United Kingdom
15206.0,WASH BAG VINTAGE ROSE PAISLEY,4,9/22/2011 12:41,2.55,United Kingdom
13026.0,LA JARDIN BOTANIQUE CUSHION COVER,4,9/22/2011 13:18,3.75,United Kingdom
12881.0,3D CHRISTMAS STAMPS STICKERS ,18,11/29/2011 12:07,1.25,United Kingdom
14297.0,12 PENCILS TALL TUBE RED RETROSPOT,3,11/29/2011 15:06,0.85,United Kingdom
18183.0,CREAM SLICE FLANNEL CHOCOLATE SPOT ,24,10/11/2011 14:10,2.55,United Kingdom
14603.0,ROUND STORAGE TIN VINTAGE LEAF,6,12/7/2011 8:45,1.95,EIRE
16625.0,GOLD MINI TAPE MEASURE ,1,11/24/2011 11:11,0.85,United Kingdom
14350.0,SMOKEY GREY COLOUR GLASS,4,11/27/2011 13:47,0.29,United Kingdom
14930.0,DAIRY MAID STRIPE MUG,72,10/20/2011 9:28,0.79,EIRE
14727.0,STRAWBERRY   PICNIC BAG,10,6/17/2011 8:57,2.95,United Kingdom
16778.0,RED SHARK HELICOPTER,4,12/4/2011 15:16,7.95,United Kingdom
14077.0,RECYCLED ACAPULCO MAT PINK,1,10/20/2011 12:43,8.25,United Kingdom
15049.0,PACK 20 ENGLISH ROSE PAPER NAPKINS,1,2/24/2011 15:26,0.85,United Kingdom
16768.0,"AIRLINE LOUNGE,METAL SIGN",2,9/28/2011 13:07,2.1,United Kingdom
16693.0,VEGETABLE GARDEN CHOPPING BOARD,1,11/29/2011 12:34,4.95,United Kingdom
16005.0,"RETRO PILL BOX , REVOLUTIONARY",100,2/17/2011 12:47,0.18,United Kingdom
15106.0,FELTCRAFT CUSHION RABBIT,3,10/11/2011 16:50,3.75,United Kingdom
15150.0,MILK PAN BLUE POLKADOT,4,10/31/2011 14:22,3.75,EIRE
13121.0,FELT EGG COSY CHICKEN,2,10/26/2011 13:27,0.85,United Kingdom
13358.0,DAISY GARDEN MARKER,1,11/6/2011 12:44,1.25,United Kingdom
15381.0,MINI PLAYING CARDS GYMKHANA,2,11/28/2011 11:54,0.42,United Kingdom
12597.0,BLUE POLKADOT BOWL,8,11/13/2011 14:45,1.25,EIRE
18189.0,200 RED + WHITE BENDY STRAWS,1,11/21/2011 11:57,1.25,United Kingdom
14840.0,EMBROIDERED RIBBON REEL SOPHIE  ,1,11/17/2011 14:02,3.75,United Kingdom
16216.0,DOLLCRAFT GIRL NICOLE,4,3/2/2011 16:26,4.95,United Kingdom
16976.0,NUMBER TILE VINTAGE FONT 4,24,12/14/2010 12:59,0.42,United Kingdom
12514.0,MEMO BOARD RETROSPOT  DESIGN,1,12/8/2011 13:18,4.95,United Kingdom
15648.0,JAM JAR WITH GREEN LID,12,11/13/2011 14:45,0.85,EIRE
13072.0,AMBER FINE BEAD NECKLACE W TASSEL,2,11/3/2011 11:29,5.95,United Kingdom
15695.0,JUMBO STORAGE BAG SUKI,10,12/7/2011 12:33,2.08,United Kingdom
16256.0,MINI CAKE STAND  HANGING STRAWBERY,16,12/6/2011 12:11,0.39,United Kingdom
14041.0,STRAWBERRY CERAMIC TRINKET POT,12,12/7/2011 12:33,1.25,United Kingdom
17043.0,TEA TIME PARTY BUNTING,10,10/27/2011 12:16,4.95,United Kingdom
13046.0,HERB MARKER ROSEMARY,12,11/28/2011 10:31,0.65,EIRE
17134.0,PLACE SETTING WHITE HEART,96,12/8/2011 11:36,0.42,United Kingdom
13592.0,JUMBO BAG VINTAGE CHRISTMAS ,3,12/7/2011 12:51,2.08,United Kingdom
18224.0,DOOR HANGER  MUM + DADS ROOM,12,12/9/2011 8:48,1.45,Norway
13900.0,WHEELBARROW FOR CHILDREN ,1,11/24/2011 13:06,12.75,United Kingdom
12831.0,ASSORTED COLOURED CIRCLE MOBILE ,3,11/20/2011 14:01,0.42,United Kingdom
14711.0,MAGIC DRAWING SLATE BAKE A CAKE ,1,11/29/2011 15:06,0.42,United Kingdom
13196.0,BRIGHT BLUES RIBBONS ,2,8/7/2011 15:43,1.25,United Kingdom
13821.0,FELT TOADSTOOL  SMALL,1,11/27/2011 14:30,0.85,United Kingdom
17966.0,RED DINER WALL CLOCK,12,11/29/2011 11:45,7.65,United Kingdom
13512.0,NUMBER TILE VINTAGE FONT 7,24,12/14/2010 12:59,0.42,United Kingdom
17698.0,SET OF 4 POLKADOT PLACEMATS ,4,10/13/2011 12:26,3.75,Belgium
16063.0,BLACK VINTAGE  CRYSTAL EARRINGS,2,10/2/2011 12:04,3.75,United Kingdom
13139.0,WRAP GINGHAM ROSE ,25,12/6/2011 10:30,0.42,United Kingdom
17946.0,HEART OF WICKER LARGE,6,12/7/2011 14:34,2.95,United Kingdom
16780.0,PURPLE BOUDICCA LARGE BRACELET,-7,10/13/2011 12:12,6.95,Germany
18273.0,LANDMARK FRAME LONDON BRIDGE ,3,12/8/2011 12:36,12.5,United Kingdom
18010.0,ICON MUG REVOLUTIONARY,7,11/29/2011 15:06,0.39,United Kingdom
13760.0,SET OF 4 POLKADOT PLACEMATS ,4,10/13/2011 12:26,3.75,Belgium
13037.0,I'M ON HOLIDAY METAL SIGN,18,12/5/2011 13:34,2.1,United Kingdom
14128.0,PLACE SETTING WHITE HEART,96,12/8/2011 11:36,0.42,United Kingdom
12456.0,S/12 VANILLA  BOTANICAL T-LIGHTS,1,6/26/2011 13:24,2.95,United Kingdom
13316.0,LANDMARK FRAME COVENT GARDEN ,3,12/8/2011 12:36,12.5,United Kingdom
18108.0,FIRST AID TIN,1,11/27/2011 14:30,3.25,United Kingdom
14272.0,DOORKNOB CERAMIC IVORY,36,7/27/2011 13:15,1.45,EIRE
15980.0,VINTAGE CARAVAN GIFT WRAP,25,3/22/2011 9:01,0.42,United Kingdom
16398.0,DOLLY CABINET 2 DRAWERS ,2,12/8/2011 12:10,12.5,United Kingdom
16386.0,WOODLAND SMALL PINK FELT HEART,12,12/4/2011 13:55,0.83,Germany
16698.0,HIPPY CHIC DECORATIVE PARASOL,1,5/20/2011 15:52,12.75,United Kingdom
17781.0,VIPPASSPORT COVER ,6,6/2/2011 9:37,1.69,United Kingdom
17701.0,KINGS CHOICE TEA CADDY ,1,11/30/2011 14:17,2.95,United Kingdom
12949.0,SILVER DROP EARRINGS WITH FLOWER,4,5/23/2011 8:31,3.75,United Kingdom
16142.0,PINK SWEETHEART BRACELET,2,10/19/2011 15:08,4.25,United Kingdom
16224.0,PAIR PADDED HANGERS PINK CHECK,2,10/17/2011 11:55,3.75,United Kingdom
13294.0,PLASTERS IN TIN WOODLAND ANIMALS,12,12/4/2011 13:55,1.65,Germany
15145.0,BATHROOM SCALES FOOTPRINTS IN SAND,1,12/8/2010 15:17,3.75,United Kingdom
17492.0,RELAX LARGE WOOD LETTERS,29,8/8/2011 14:37,3.95,United Kingdom
15201.0,WHITE GOOSE FEATHER TREE 60CM ,2,11/21/2011 12:05,1.95,United Kingdom
14912.0,KINGS CHOICE BISCUIT TIN,4,12/2/2011 13:22,4.25,France
14981.0,PINK CHICK EGG WARMER + EGG CUP,2,10/19/2011 15:08,0.85,United Kingdom
14619.0,RECYCLED ACAPULCO MAT TURQUOISE,1,10/20/2011 12:43,8.25,United Kingdom
12999.0,WHITE SPOT RED CERAMIC DRAWER KNOB,12,12/7/2011 11:42,1.45,EIRE
15775.0,"CHRISTMAS GARLAND STARS,TREES",12,12/5/2010 12:57,3.75,United Kingdom
17054.0,SCOTTIE DOG HOT WATER BOTTLE,3,12/8/2011 17:57,4.95,United Kingdom
14339.0,BOX OF VINTAGE JIGSAW BLOCKS ,3,11/30/2011 10:48,5.95,Finland
12701.0,BLUE OWL SOFT TOY,6,10/27/2011 10:41,2.95,Finland
14273.0,PINK SQUARE TABLE CLOCK,1,12/6/2011 13:45,0.79,United Kingdom
15414.0,VINTAGE ZINC PLANTER  ,6,12/7/2011 11:42,3.29,EIRE
13484.0,BISCUIT TIN VINTAGE LEAF,12,7/21/2011 12:28,2.49,United Kingdom
16697.0,ASSORTED TUTTI FRUTTI LARGE PURSE,1,11/27/2011 12:00,2.1,United Kingdom
14931.0,METAL SIGN DROP YOUR PANTS,18,12/5/2011 13:34,2.89,United Kingdom
18236.0,ORIGAMI SANDLEWOOD INCENSE/CAND SET,18,11/24/2011 10:24,0.85,United Kingdom
16175.0,MINI FUNKY DESIGN TAPES,20,10/17/2011 11:27,0.85,Germany
17058.0,SILVER DIAMANTE PEN IN GIFT BOX,1,11/13/2011 12:31,4.95,United Kingdom
16933.0,WOODLAND LARGE RED FELT HEART,12,11/23/2011 12:36,1.25,United Kingdom
16249.0,ASSORTED FARMYARD ANIMALS IN BUCKET,12,5/18/2011 16:37,0.85,United Kingdom
14198.0,SET OF 36 DINOSAUR PAPER DOILIES,1,8/17/2011 17:01,1.45,United Kingdom
13989.0,CHOCOLATE BOX RIBBONS ,1,12/1/2011 11:16,1.25,United Kingdom
14482.0,PLASTERS IN TIN STRONGMAN,12,12/6/2011 10:00,1.65,France
14105.0,BELLE JARDINIERE CUSHION COVER,4,12/1/2011 12:36,3.75,United Kingdom
12457.0,ROUND CACTUS CANDLE,2,11/6/2011 12:44,2.95,United Kingdom
15135.0,FAIRY CAKE BIRTHDAY CANDLE SET,4,10/25/2011 10:27,3.75,Switzerland
12769.0,DOORMAT MULTICOLOUR STRIPE,1,11/28/2011 14:37,8.25,United Kingdom
17367.0,ABC TREASURE BOOK BOX ,8,12/8/2011 10:33,2.25,United Kingdom
18213.0,RED RETROSPOT OVEN GLOVE DOUBLE,2,11/6/2011 14:50,2.95,United Kingdom
13220.0,BIRD ON BRANCH CANVAS SCREEN,11,7/21/2011 11:55,1.95,United Kingdom
16193.0,WHITE CHERRY LIGHTS,-8,1/19/2011 14:44,6.75,United Kingdom
15491.0,WOODEN FRAME ANTIQUE WHITE ,-6,12/8/2011 10:06,2.95,United Kingdom
16617.0,ASSORTED CREEPY CRAWLIES,24,8/25/2011 15:12,0.42,United Kingdom
18009.0,RED RETROSPOT CHILDRENS UMBRELLA,6,12/4/2011 16:07,3.25,France
15625.0,SPACEBOY BEAKER,2,11/29/2011 15:06,1.25,United Kingdom
15594.0,BLACK SMALL GLASS CAKE STAND,6,4/19/2011 14:49,0.39,United Kingdom
13479.0,DOLLY GIRL MINI RUCKSACK,4,10/18/2011 9:32,4.15,EIRE
14626.0,CRYSTAL DIAMANTE STAR BROOCH,1,11/29/2011 11:05,4.95,United Kingdom
15912.0,RUSTIC STRAWBERRY JAMPOT SMALL,12,8/11/2011 16:30,1.65,United Kingdom
12622.0,"FEATHER PEN,LIGHT PINK",36,11/24/2011 10:24,0.39,United Kingdom
14512.0,MURANO STYLE GLASS BRACELET BLACK,3,12/20/2010 10:48,3.5,United Kingdom
17670.0,TEA BAG PLATE RED RETROSPOT,3,11/30/2011 14:17,0.85,United Kingdom
12573.0,ZINC T-LIGHT HOLDER STAR LARGE,12,11/11/2011 16:57,0.95,United Kingdom
12840.0,VINTAGE PHOTO ALBUM PARIS DAYS,2,12/16/2010 11:53,6.35,United Kingdom
15891.0,POPPY FIELDS CHOPPING BOARD,2,11/29/2011 12:34,4.95,United Kingdom
17187.0,WALL ART VINTAGE HEART,2,12/8/2011 12:54,4.95,United Kingdom
16370.0,POPART WOODEN PENCILS ASST,100,10/20/2011 9:28,0.04,EIRE
17615.0,FLOWERS  STICKERS,3,2/15/2011 11:40,0.85,United Kingdom
14149.0,DRAWER KNOB VINTAGE GLASS BALL,6,11/28/2011 10:31,2.08,EIRE
15582.0,PAPER LANTERN 9 POINT HOLLY STAR 23,2,8/11/2011 13:41,4.15,United Kingdom
16610.0,WATERING CAN GARDEN MARKER,10,11/28/2011 10:31,1.25,EIRE
14173.0,STRIPEY CHOCOLATE NESTING BOXES,1,11/28/2011 14:37,2.95,United Kingdom
12593.0,PURPLE ENAMEL+GLASS HAIR COMB,-6,10/12/2011 13:15,2.1,EIRE
14515.0,YELLOW DRAGONFLY HELICOPTER,10,11/18/2011 13:02,7.95,United Kingdom
13888.0,PARTY PIZZA DISH RED RETROSPOT,24,12/7/2011 8:38,0.19,EIRE
14697.0,WRAP 50'S  CHRISTMAS,25,12/6/2011 16:21,0.42,United Kingdom
17522.0,TEATIME PUSH DOWN RUBBER,48,6/7/2011 14:38,0.19,United Kingdom
17624.0,SPACEBOY GIFT WRAP,25,11/20/2011 14:01,0.42,United Kingdom
12394.0,NUMBER TILE VINTAGE FONT 8,24,12/14/2010 12:59,0.42,United Kingdom
15258.0,ASS FLORAL PRINT SPIRIT LEVEL ,2,11/22/2011 14:04,0.79,United Kingdom
15117.0,REGENCY TEA PLATE GREEN ,12,12/4/2011 15:18,1.65,United Kingdom
16232.0,NUMBER TILE COTTAGE GARDEN 6,8,6/9/2011 12:27,1.95,United Kingdom
12821.0,RUBY GLASS CLUSTER NECKLACE,2,11/3/2011 11:29,7.5,United Kingdom
13242.0,SILVER STARS TABLE DECORATION,12,11/30/2011 16:41,0.83,United Kingdom
14288.0,SET OF 4 ENGLISH ROSE COASTERS,20,12/9/2011 8:48,1.25,Norway
15063.0,NUMBER TILE COTTAGE GARDEN 1,1,8/30/2011 14:09,1.95,United Kingdom
14691.0,16 PIECE CUTLERY SET PANTRY DESIGN,2,11/17/2011 8:49,15.95,EIRE
16229.0,PAPER LANTERN 5 POINT STAR MOON 30,2,8/11/2011 13:41,4.15,United Kingdom
17489.0,VINTAGE BILLBOARD MUG ,1,11/17/2011 15:08,1.25,United Kingdom
16644.0,DANISH ROSE BEDSIDE CABINET,1,8/19/2011 15:18,39.95,Belgium
15187.0,BLUE POLKADOT EGG CUP ,48,3/28/2011 7:53,0.39,EIRE
14421.0,HOME SWEET HOME HOOK,12,12/8/2011 15:54,0.39,EIRE
15489.0,SET OF 4 NAPKIN CHARMS 3 KEYS ,1,11/17/2011 14:02,2.55,United Kingdom
17932.0,SHOE SHINE BOX ,1,12/16/2010 16:45,9.95,United Kingdom
14853.0,CARD WEDDING DAY,12,9/29/2011 17:36,0.42,United Kingdom
14000.0,RED SPOTTY BISCUIT TIN,1,11/25/2011 15:32,3.75,United Kingdom
15907.0,DARK BIRD HOUSE TREE DECORATION,1,12/6/2011 12:21,0.29,United Kingdom
12695.0,HANGING CHICK GREEN DECORATION,24,8/7/2011 13:30,1.45,United Kingdom
14873.0,GREEN BIRDHOUSE DECORATION,24,12/8/2011 15:54,0.19,EIRE
15440.0,AMBER FINE BEAD NECKLACE W TASSEL,2,11/3/2011 11:29,5.95,United Kingdom
14489.0,PINK POLKADOT GARDEN PARASOL,1,11/17/2011 12:55,7.95,United Kingdom
15730.0,HAND TOWEL PINK FLOWER AND DAISY,2,10/21/2011 9:25,5.95,United Kingdom
17505.0,SMALL ROUND CUT GLASS CANDLESTICK,4,6/26/2011 13:45,4.95,United Kingdom
12690.0,PINK HEARTS LIGHT CHAIN ,3,8/9/2011 10:20,4.65,United Kingdom
14009.0,SPRIG LAVENDER ARTIFICIAL FLOWER,-48,1/30/2011 12:35,0.42,United Kingdom
14463.0,LARGE CHINESE STYLE SCISSOR,40,12/9/2011 8:48,0.85,Norway
17245.0,ALARM CLOCK BAKELIKE ORANGE,100,10/3/2011 14:09,3.39,United Kingdom
16008.0,ROSE SCENT CANDLE JEWELLED DRAWER,1,11/2/2011 15:56,4.25,United Kingdom
17871.0, NINE DRAWER OFFICE TIDY,1,12/5/2011 14:19,14.95,United Kingdom
13658.0,SET 2 PANTRY DESIGN TEA TOWELS,1,12/7/2011 14:43,3.25,United Kingdom
13243.0,WATERING CAN PINK BUNNY,1,10/4/2011 14:33,1.95,United Kingdom
15095.0,ALARM CLOCK BAKELIKE RED ,8,12/9/2011 8:48,3.75,Norway
13555.0,GREEN GIANT GARDEN THERMOMETER,2,9/28/2011 12:20,5.95,EIRE
13339.0,HOME SWEET HOME BOTTLE ,12,12/7/2011 11:42,2.08,EIRE
18018.0,ROLL WRAP VINTAGE SPOT ,6,12/6/2011 16:21,1.25,United Kingdom
14593.0,FRENCH ENAMEL POT W LID,6,11/10/2011 15:23,2.95,United Kingdom
12815.0,LITTLE PINK MONSTER SOFT TOY,2,9/1/2011 14:42,2.55,United Kingdom
12974.0,WHITE SOAP RACK WITH 2 BOTTLES,4,11/10/2011 13:01,5.95,United Kingdom
14338.0,METAL SIGN HER DINNER IS SERVED ,6,9/29/2011 13:35,2.95,United Kingdom
12876.0,DOORMAT RESPECTABLE HOUSE,2,12/4/2011 10:29,8.25,United Kingdom
12473.0,BLACK VINTAGE  CRYSTAL EARRINGS,2,10/2/2011 12:04,3.75,United Kingdom
13062.0,CERAMIC PIRATE CHEST MONEY BANK,12,12/5/2011 17:21,1.45,United Kingdom
15184.0,JUMBO BAG SCANDINAVIAN PAISLEY,20,5/11/2011 13:49,1.95,United Kingdom
16529.0,VINTAGE GOLD TINSEL REEL,-6,1/5/2011 12:02,0.42,EIRE
16239.0,MISTLETOE HEART WREATH CREAM,1,11/29/2011 15:23,4.15,United Kingdom
13248.0,T-LIGHT HOLDER SILVER HEART HANDLE,6,12/1/2011 12:39,1.95,United Kingdom
16659.0,ENAMEL MEASURING JUG CREAM,4,11/24/2011 17:06,4.25,United Kingdom
14891.0,VINTAGE CHRISTMAS GIFT BAG LARGE ,12,11/30/2011 10:48,1.25,Finland
12802.0,ASSORTED TUTTI FRUTTI NOTEBOOK,1,11/29/2011 12:34,2.1,United Kingdom
16298.0,ORANGE TV TRAY TABLE ,186,6/2/2011 9:38,1.95,United Kingdom
15386.0,JARDIN ETCHED GLASS FRUITBOWL,2,5/17/2011 16:23,3.95,United Kingdom
17252.0,WHITE  ROSEBUD PEARL BRACELET,6,11/22/2011 15:36,1.95,United Kingdom
18072.0,RING OF ROSES BIRTHDAY CARD,12,11/22/2011 11:25,0.42,United Kingdom
17015.0,VINTAGE PINK DECORATIVE PARASOL,12,12/16/2010 14:17,3.95,United Kingdom
14375.0,KIDS CUTLERY SPACEBOY ,4,8/23/2011 10:31,4.15,Channel Islands
13395.0,SET OF 16 VINTAGE PISTACHIO CUTLERY,1,10/31/2011 12:11,12.75,Italy
14963.0,ASSORTED TUTTI FRUTTI LARGE PURSE,1,11/27/2011 12:00,2.1,United Kingdom
16113.0,WHITE SQUARE TABLE CLOCK,12,12/7/2011 8:38,0.79,EIRE
16107.0,OVAL  MINI PORTRAIT FRAME,1,12/8/2011 13:59,1.95,United Kingdom
17483.0,PAPER POCKET TRAVELING FAN ,96,10/27/2011 13:43,0.14,Norway
15411.0,SILVER GLASS T-LIGHT SET,2,12/6/2011 12:18,1.25,United Kingdom
15098.0,TOY TIDY DOLLY GIRL DESIGN,20,12/5/2011 17:13,0.79,United Kingdom
17242.0,MINI LADLE LOVE HEART PINK,24,9/29/2011 13:35,0.42,United Kingdom
16018.0,WRAP POPPIES  DESIGN,25,10/25/2011 13:16,0.42,United Kingdom
13517.0,IVORY PENDANT TRIPLE SHELL NECKLACE,3,7/18/2011 10:29,4.95,EIRE
16342.0,CHILDS BREAKFAST SET CIRCUS PARADE,2,12/8/2011 15:03,8.5,United Kingdom
14177.0,ZINC T-LIGHT HOLDER STAR LARGE,12,11/11/2011 16:57,0.95,United Kingdom
16205.0,FAWN AND MUSHROOM GREETING CARD,12,1/18/2011 12:05,0.42,Germany
13589.0,PHARMACIE FIRST AID TIN,2,12/5/2011 14:19,6.75,United Kingdom
17155.0,CLAM SHELL SMALL ,3,7/3/2011 12:22,2.1,United Kingdom
17651.0,12 IVORY ROSE PEG PLACE SETTINGS,6,9/9/2011 13:58,1.25,United Kingdom
17157.0,BUNDLE OF 3 SCHOOL EXERCISE BOOKS  ,1,11/29/2011 12:34,1.65,United Kingdom
13618.0,FRENCH LATTICE CUSHION COVER ,12,11/10/2011 15:23,0.83,United Kingdom
17879.0,WOODEN TREE CHRISTMAS SCANDINAVIAN,24,11/22/2011 17:21,0.29,EIRE
